"Decedent Name","Death Date","County","Age at Death","Birthplace","Certificate Number"
"Colm Brennan","07/22/1904","Bexar","52","Illinois","1900844"
"Conrad Schwarz","07/27/1911","Bexar","65","Mexico","1900845"
"José Garza","11/20/1939","Bexar","44","Texas","1900846"
"Ignacio Moreno","06/02/1904","Bexar","71","Texas","1900847"
"Ida Schmitt","04/11/1906","Bexar","75","Kentucky","1900848"
"Sarah Smith","01/02/1926","Bexar","42","Texas","1900849"
"Louisa Schulz","03/18/1931","Bexar","89","Ireland","1900850"
"Gerhard Neumann","08/19/1922","Bexar","71","Texas","1900851"
"Nellie Baker","06/24/1921","Bexar","14","Ireland","1900852"
"Bruno Meyer","09/08/1936","Bexar","75","Texas","1900853"
"Karl Steinemann","09/14/1938","Wilson","47","Mexico","1900854"
"Harriet Baker","08/04/1925","Bexar","88","Mexico","1900855"
"Amparo Medina","12/12/1924","Comal","82","Texas","1900856"
"Edward Brown","01/02/1915","Bexar","56","Texas","1900857"
"Pedro Martínez","11/14/1929","Bexar","69","Texas","1900858"
"Agustín Gutiérrez","12/28/1908","Guadalupe","4","Germany","1900859"
"Francisca Díaz","11/01/1935","Kendall","59","Mexico","1900860"
"Ida Johnson","02/12/1917","Bexar","78","Texas","1900861"
"Ramona Hernández","08/06/1931","Bexar","53","Kentucky","1900862"
"Ida Neumann","03/08/1909","Bexar","5","Texas","1900863"
"Guadalupe González","11/03/1907","Bexar","43","Texas","1900864"
"Else Neumann","11/02/1938","Comal","39","Texas","1900865"
"Agustín Díaz","06/05/1929","Bexar","42","Texas","1900866"
"Edward Anderson","01/24/1914","Bexar","51","Mexico","1900867"
"Juana Ramos","06/17/1910","Comal","2","Texas","1900868"
"Gustav Mueller","02/06/1922","Bexar","73","Texas","1900869"
"Aurelio Ramos","01/17/1924","Bexar","64","Texas","1900870"
"Katharina Schwarz","08/20/1903","Bexar","66","Texas","1900871"
"Thomas King","01/09/1908","Bexar","59","Texas","1900872"
"Karl Lehmann","06/25/1934","Bexar","51","Texas","1900873"
"Grace Young","06/20/1918","Bexar","10","Texas","1900874"
"Nora Walsh","10/20/1933","Bexar","75","England","1900875"
"Eusebio Gutiérrez","06/01/1933","Bexar","38","Mexico","1900876"
"Henry Roberts","05/27/1927","Comal","5","Germany","1900877"
"Clarence Young","02/18/1907","Bexar","64","Texas","1900878"
"Guadalupe Treviño","07/14/1933","Bexar","89","Texas","1900879"
"Emma Johnson","03/25/1921","Bexar","61","Kentucky","1900880"
"Frank Wilson","07/17/1938","Bexar","66","Texas","1900881"
"Maureen O'Brien","12/15/1903","Bexar","79","Tennessee","1900882"
"Remedios Salinas","05/23/1918","Bexar","60","Ireland","1900883"
"Michael Walsh","05/08/1922","Bexar","63","Missouri","1900884"
"Francisca Rivera","04/20/1929","Bexar","42","Germany","1900885"
"Mabel Young","04/09/1917","Bexar","68","Texas","1900886"
"Pearl Baker","08/15/1913","Bexar","71","Texas","1900887"
"Klaus Gruenewald","02/26/1929","Bexar","51","Texas","1900888"
"Florencio Herrera","08/03/1935","Comal","90","Mexico","1900889"
"Else Krüger","03/19/1940","Bexar","37","Texas","1900890"
"Sophie Meyer","09/10/1923","Bexar","0","Mexico","1900891"
"Otto Krüger","01/19/1924","Bexar","64","Germany","1900892"
"Jesús García","09/19/1929","Bexar","1","Germany","1900893"
"Aurelio Ramos","08/21/1915","Bexar","33","Mexico","1900894"
"Frederick Smith","05/27/1914","Guadalupe","80","Poland","1900895"
"Bertha Becker","10/21/1934","Bexar","57","Mexico","1900896"
"Consuelo Díaz","02/22/1906","Bexar","72","Louisiana","1900897"
"María Ortiz","06/24/1936","Bexar","35","Texas","1900898"
"Samuel Green","08/04/1920","Bexar","78","Texas","1900899"
"Gustav Werner","01/16/1904","Bexar","66","Ohio","1900900"
"Wilhelm Fischer","01/05/1912","Bexar","43","Texas","1900901"
"John Martin","11/16/1930","Bexar","93","Germany","1900902"
"Clarence White","03/12/1931","Bexar","0","Mexico","1900903"
"Bruno Wolf","05/19/1940","Bexar","56","Mexico","1900904"
"Agustín Hernández","09/07/1934","Bexar","12","Kentucky","1900905"
"Hans Lange","12/25/1915","Bexar","73","Illinois","1900906"
"Remedios Hernández","09/26/1936","Bexar","89","Texas","1900907"
"August Fischer","06/11/1911","Bexar","87","Louisiana","1900908"
"Francisco Fuentes","03/27/1937","Bexar","83","Texas","1900909"
"Eileen Flanagan","05/07/1920","Bexar","55","Ohio","1900910"
"Dermot Gallagher","01/17/1908","Bexar","53","Texas","1900911"
"Amparo Cruz","08/19/1923","Kendall","1","Ohio","1900912"
"Bruno Becker","01/01/1913","Bexar","73","Mexico","1900913"
"Elena Reyes","01/04/1931","Bexar","80","Mexico","1900914"
"Olga Krüger","03/09/1911","Bexar","86","Texas","1900915"
"Mabel Taylor","08/16/1937","Bexar","78","Texas","1900916"
"Bernardo Chávez","05/12/1911","Bexar","79","Texas","1900917"
"Carmen Vásquez","03/06/1924","Guadalupe","44","Texas","1900918"
"Héctor Chávez","07/12/1925","Bexar","34","Texas","1900919"
"Pearl Williams","04/27/1906","Bexar","68","Texas","1900920"
"Ignacio Rodríguez","02/23/1913","Bexar","69","Germany","1900921"
"Hilda Fischer","06/16/1923","Bexar","47","Germany","1900922"
"William Green","04/19/1908","Bexar","60","Germany","1900923"
"Ramona Flores","08/14/1939","Bexar","55","Poland","1900924"
"William Adams","04/12/1907","Medina","5","Texas","1900925"
"Hans Schäfer","10/05/1921","Bexar","56","Kentucky","1900926"
"Miguel Flores","06/15/1921","Bexar","79","Texas","1900927"
"Teresa Chávez","05/16/1937","Guadalupe","64","Missouri","1900928"
"Eusebio Rivera","02/16/1937","Bexar","65","Texas","1900929"
"Hilda Hoffmann","03/21/1922","Bexar","54","Texas","1900930"
"Edward Martin","01/10/1905","Comal","71","Texas","1900931"
"Ethel Martin","03/02/1910","Bexar","1","Texas","1900932"
"Clara Lehmann","03/09/1938","Comal","69","Mexico","1900933"
"Conrad Koch","03/20/1915","Bexar","58","Texas","1900934"
"Bessie King","01/12/1939","Bexar","68","Mexico","1900935"
"Grace Thompson","05/14/1914","Bexar","44","Louisiana","1900936"
"Ethel Jackson","01/23/1931","Kendall","0","Tennessee","1900937"
"Augusta Schroeder","09/03/1918","Bexar","5","Texas","1900938"
"Gregorio Medina","02/18/1913","Bexar","67","Texas","1900939"
"Luis González","05/13/1924","Bexar","66","Mexico","1900940"
"Rafael Flores","01/23/1922","Bexar","39","Texas","1900941"
"Gregorio Cruz","08/18/1923","Bexar","52","Kentucky","1900942"
"Ramona Treviño","04/17/1918","Bexar","79","Mexico","1900943"
"Florence King","03/27/1910","Bexar","71","Germany","1900944"
"Sophie Hoffmann","01/26/1905","Kendall","57","Texas","1900945"
"Franz Becker","04/22/1913","Medina","51","Mexico","1900946"
"Catalina Ramírez","05/09/1940","Bexar","66","Texas","1900947"
"Petra Moreno","03/17/1933","Bexar","61","Texas","1900948"
"Francisca González","03/05/1916","Bexar","64","Texas","1900949"
"Adolph Neumann","05/22/1916","Bexar","79","Kentucky","1900950"
"Bruno Lehmann","12/26/1908","Medina","40","Ireland","1900951"
"Nora Walsh","05/04/1912","Bexar","51","Tennessee","1900952"
"Juana Herrera","03/05/1926","Bexar","95","Texas","1900953"
"Hans Schroeder","10/18/1919","Bexar","0","Texas","1900954"
"Olga Schwarz","02/09/1926","Bexar","73","Austria","1900955"
"Lupe Gutiérrez","10/21/1912","Bexar","57","Texas","1900956"
"Florencio Reyes","05/18/1916","Guadalupe","65","Texas","1900957"
"Hermann Schroeder","06/03/1937","Bexar","69","Texas","1900958"
"Joseph Anderson","02/05/1916","Bexar","83","Texas","1900959"
"Lena Richter","06/27/1931","Bexar","61","Texas","1900960"
"Louisa Braun","11/18/1908","Bexar","57","Texas","1900961"
"Agustín Treviño","01/04/1924","Bexar","74","Texas","1900962"
"Charles Baker","02/03/1919","Bexar","86","Mexico","1900963"
"Robert Jones","02/15/1905","Bexar","76","Texas","1900964"
"Marta Lehmann","09/13/1928","Bexar","82","Texas","1900965"
"Klaus Braun","05/18/1929","Bexar","82","Mexico","1900966"
"Olga Koch","09/04/1930","Bexar","72","Texas","1900967"
"Bernardo Gutiérrez","11/07/1940","Bexar","54","Texas","1900968"
"Angela Treviño","03/20/1915","Bexar","67","Ireland","1900969"
"Robert Johnson","04/24/1908","Bexar","31","Texas","1900970"
"Consuelo Molina","02/22/1907","Bexar","78","Germany","1900971"
"Brigid Murphy","05/27/1927","Bexar","62","Texas","1900972"
"Juana Domínguez","10/16/1926","Bexar","85","Texas","1900973"
"Luis Ramos","04/06/1903","Kendall","51","Texas","1900974"
"Hedwig Schäfer","10/03/1915","Bexar","58","Kentucky","1900975"
"James Thomas","09/17/1916","Bexar","58","England","1900976"
"Samuel Mitchell","03/17/1920","Bexar","48","Germany","1900977"
"Heinrich Mueller","03/24/1934","Medina","56","Louisiana","1900978"
"Eusebio Pérez","02/12/1905","Bexar","30","Texas","1900979"
"Else Schäfer","08/22/1939","Comal","5","Texas","1900980"
"Olga Gruenewald","07/22/1928","Bexar","43","Texas","1900981"
"Dolores Rodríguez","03/05/1920","Bexar","79","Ireland","1900982"
"Josefa Ortiz","12/06/1933","Bexar","74","Illinois","1900983"
"Edith Wilson","08/12/1911","Bexar","5","Texas","1900984"
"Louisa Wilson","08/25/1908","Kendall","66","Mexico","1900985"
"Petra García","07/03/1907","Bexar","66","Ireland","1900986"
"Mabel Baker","08/07/1904","Comal","54","Texas","1900987"
"Bruno Schulz","04/20/1928","Bexar","76","Texas","1900988"
"Bertha Young","02/01/1937","Bexar","60","Mexico","1900989"
"Gregorio Morales","11/28/1917","Bexar","73","Tennessee","1900990"
"Antonio Ramírez","05/25/1917","Bexar","63","Texas","1900991"
"Carlos Torres","01/12/1915","Bexar","62","Ireland","1900992"
"Emil Weber","06/04/1912","Bexar","57","Texas","1900993"
"Hermann Braun","09/19/1937","Bexar","33","Germany","1900994"
"Franz Richter","09/01/1930","Bexar","49","Germany","1900995"
"Hilda Werner","06/04/1938","Bexar","43","Tennessee","1900996"
"Aoife Murphy","05/16/1912","Comal","78","Mexico","1900997"
"August Richter","05/26/1930","Bexar","55","Texas","1900998"
"Elizabeth Davis","03/16/1938","Guadalupe","88","Texas","1900999"
"Liam Ryan","03/11/1937","Bexar","70","Texas","1901000"
"Guadalupe Flores","01/04/1905","Bexar","71","Ohio","1901001"
"George Baker","02/08/1936","Bexar","71","Texas","1901002"
"Elena Domínguez","04/11/1926","Bexar","70","Mexico","1901003"
"Ignacio Ramírez","08/15/1927","Bexar","54","Texas","1901004"
"Henry Johnson","04/07/1920","Bexar","3","Mexico","1901005"
"Sarah Jones","06/07/1908","Bexar","66","Texas","1901006"
"Gustav Bauer","01/26/1924","Bexar","55","Texas","1901007"
"Dolores Rodríguez","06/10/1937","Bexar","67","Tennessee","1901008"
"Joseph Moore","03/21/1930","Guadalupe","34","Poland","1901009"
"Francisca Cantu","03/13/1908","Bexar","77","Kentucky","1901010"
"Augusta Wagner","05/04/1907","Bexar","57","Tennessee","1901011"
"Clarence Martin","01/01/1906","Bexar","73","Texas","1901012"
"Ernst Lehmann","11/16/1924","Bexar","71","Ohio","1901013"
"Dolores Salinas","11/07/1922","Bexar","57","Texas","1901014"
"Dolores Herrera","01/05/1929","Comal","34","Illinois","1901015"
"Ramón Molina","09/02/1929","Bexar","63","Mexico","1901016"
"Isidro García","07/21/1920","Bexar","51","Texas","1901017"
"Josefa Castillo","04/09/1939","Bexar","72","Texas","1901018"
"Margarita González","09/15/1914","Bexar","49","Mexico","1901019"
"Richard Roberts","08/10/1924","Bexar","43","Texas","1901020"
"Bridget Burke","07/13/1905","Bexar","3","Texas","1901021"
"Emil Bergmann","07/19/1908","Bexar","57","Texas","1901022"
"Florencio Rivera","01/09/1937","Bexar","54","Germany","1901023"
"Lupe Treviño","02/13/1935","Bexar","58","Texas","1901024"
"Louisa White","02/11/1938","Bexar","43","Missouri","1901025"
"Friedrich Krüger","12/27/1934","Bexar","42","Mexico","1901026"
"Anna Klein","11/24/1904","Bexar","42","Texas","1901027"
"José Torres","12/06/1936","Bexar","63","Mexico","1901028"
"Hilda Schroeder","07/16/1906","Bexar","62","Texas","1901029"
"Mary Davis","11/19/1910","Wilson","87","Ireland","1901030"
"Luz Medina","11/10/1903","Comal","82","Texas","1901031"
"Manuel Torres","07/14/1922","Bexar","63","Texas","1901032"
"William White","09/24/1911","Bexar","52","Texas","1901033"
"Ethel Davis","09/22/1912","Bexar","59","Mexico","1901034"
"Francisco Morales","09/03/1930","Comal","32","Texas","1901035"
"Jesús González","12/21/1905","Bexar","87","Mexico","1901036"
"Francisco Pérez","02/06/1911","Bexar","74","Ohio","1901037"
"Helene Zimmermann","07/21/1915","Bexar","51","Mexico","1901038"
"Helene Schmitt","12/10/1917","Bexar","84","Kentucky","1901039"
"George King","03/04/1924","Bexar","60","Texas","1901040"
"Bernardo Morales","02/10/1910","Bexar","58","Texas","1901041"
"Eamon McCarthy","12/15/1940","Bexar","31","Mexico","1901042"
"Hedwig Hartmann","11/08/1935","Bexar","27","Texas","1901043"
"Ramón Garza","04/25/1922","Bexar","95","Texas","1901044"
"Carmen Morales","08/23/1937","Bexar","95","Texas","1901045"
"Hans Bergmann","05/17/1908","Bexar","76","Texas","1901046"
"José Flores","02/18/1906","Bexar","92","Poland","1901047"
"Eugene Miller","10/05/1912","Bexar","37","Texas","1901048"
"James Williams","09/26/1929","Bexar","3","Texas","1901049"
"Teresa Ramos","11/21/1926","Bexar","34","Illinois","1901050"
"Gerhard Braun","07/14/1904","Comal","74","Texas","1901051"
"Louisa Schulz","01/02/1920","Guadalupe","85","Illinois","1901052"
"Antonio Ramos","06/08/1931","Bexar","72","Texas","1901053"
"Ida Weber","09/14/1907","Bexar","44","Poland","1901054"
"Rosa Treviño","03/19/1939","Bexar","36","Texas","1901055"
"Carmen Flores","05/14/1940","Bexar","89","Mexico","1901056"
"Thomas Brown","06/15/1937","Bexar","0","Texas","1901057"
"Ramona Fuentes","08/18/1917","Bexar","85","Texas","1901058"
"Arthur Perez","10/11/1910","Bexar","72","Texas","1901059"
"Josefa Reyes","07/26/1937","Bexar","64","Illinois","1901060"
"Mabel Wright","03/26/1933","Bexar","61","Germany","1901061"
"Frank King","02/06/1917","Bexar","76","Mexico","1901062"
"Juana Pérez","10/28/1914","Medina","53","Texas","1901063"
"Kathleen Sullivan","02/01/1908","Bexar","60","Texas","1901064"
"William Johnson","02/06/1940","Bexar","26","Germany","1901065"
"Hermann Neumann","10/12/1933","Bexar","78","Ohio","1901066"
"Concepción Castillo","09/04/1928","Bexar","79","Texas","1901067"
"Elizabeth Smith","08/08/1915","Wilson","64","Germany","1901068"
"Felicitas González","02/11/1936","Medina","22","Texas","1901069"
"Harriet Perez","04/07/1937","Bexar","53","Texas","1901070"
"Samuel Jackson","06/12/1919","Bexar","78","Texas","1901071"
"Antonio Domínguez","09/20/1930","Bexar","69","Kentucky","1901072"
"Edward Thompson","03/12/1907","Bexar","69","Germany","1901073"
"Bernardo Herrera","05/09/1939","Bexar","50","Germany","1901074"
"Ida Wright","07/17/1929","Bexar","66","Texas","1901075"
"Carlos Garza","09/07/1913","Bexar","49","Texas","1901076"
"Guadalupe Rodríguez","03/24/1911","Bexar","54","Tennessee","1901077"
"Richard Johnson","01/05/1909","Bexar","61","Texas","1901078"
"Hans Schmidt","10/10/1906","Bexar","3","Germany","1901079"
"Karl Zimmermann","09/07/1914","Bexar","68","Texas","1901080"
"Walter Bergmann","01/22/1931","Bexar","67","Texas","1901081"
"Klaus Schulz","12/15/1922","Bexar","87","Missouri","1901082"
"Liam Ryan","08/20/1927","Guadalupe","50","Kentucky","1901083"
"Arthur Carter","03/03/1938","Bexar","47","Mexico","1901084"
"Elizabeth Jackson","11/09/1935","Bexar","80","Texas","1901085"
"Grace Thomas","07/07/1931","Bexar","76","Germany","1901086"
"Manuel Morales","05/24/1926","Bexar","70","Texas","1901087"
"Florencio Moreno","04/04/1922","Bexar","79","Texas","1901088"
"Francisca Rodríguez","07/17/1915","Bexar","78","Mexico","1901089"
"Marta Lange","07/01/1921","Bexar","67","Germany","1901090"
"Hilda Schmidt","03/10/1933","Wilson","35","Germany","1901091"
"Klaus Braun","02/26/1933","Bexar","32","Texas","1901092"
"Beatriz Flores","08/23/1934","Kendall","61","Texas","1901093"
"Albert Wright","07/03/1916","Bexar","60","Texas","1901094"
"Joseph Carter","03/27/1918","Bexar","62","Mexico","1901095"
"Isidro Ramos","10/28/1939","Bexar","8","Texas","1901096"
"Héctor Vásquez","10/23/1908","Bexar","78","Mexico","1901097"
"Kieran Doyle","09/03/1931","Bexar","62","Illinois","1901098"
"Héctor Rivera","11/23/1929","Bexar","65","Texas","1901099"
"Thomas Nelson","08/03/1911","Bexar","47","Texas","1901100"
"August Bergmann","10/27/1904","Bexar","54","Texas","1901101"
"Ernst Gruenewald","10/20/1919","Bexar","76","Texas","1901102"
"Heinrich Gruenewald","09/28/1931","Bexar","60","Louisiana","1901103"
"Michael Kelly","07/04/1904","Bexar","62","Kentucky","1901104"
"Frieda Hoffmann","10/22/1920","Bexar","94","Illinois","1901105"
"Frank Thompson","08/18/1911","Guadalupe","48","Texas","1901106"
"Beatriz Rodríguez","08/24/1940","Bexar","57","Ohio","1901107"
"George Brown","02/03/1923","Medina","47","Missouri","1901108"
"Eusebio Rodríguez","09/23/1911","Bexar","65","Texas","1901109"
"Juana Morales","07/23/1934","Bexar","89","Texas","1901110"
"Samuel Davis","11/14/1930","Bexar","86","Texas","1901111"
"Henry Anderson","08/22/1911","Bexar","64","Texas","1901112"
"William Green","03/25/1928","Bexar","81","Texas","1901113"
"Samuel Thompson","01/21/1930","Bexar","58","Texas","1901114"
"Ernesto Molina","12/05/1905","Bexar","93","Mexico","1901115"
"Eusebio Cantu","01/20/1929","Comal","39","Texas","1901116"
"Soledad Rodríguez","07/21/1906","Kendall","68","Texas","1901117"
"Aoife McCarthy","11/26/1916","Bexar","55","Kentucky","1901118"
"Eusebio Moreno","03/06/1916","Bexar","31","Illinois","1901119"
"Florence Taylor","07/23/1906","Bexar","87","Mexico","1901120"
"Margarita Fuentes","03/07/1906","Comal","90","Texas","1901121"
"Luis González","07/15/1904","Bexar","43","Louisiana","1901122"
"Johann Schäfer","11/18/1904","Bexar","58","Texas","1901123"
"Louisa Bergmann","08/11/1904","Bexar","63","Texas","1901124"
"Mathilde Wagner","05/18/1909","Bexar","80","Texas","1901125"
"Elizabeth Mitchell","04/13/1921","Bexar","73","Texas","1901126"
"Petra López","11/06/1906","Bexar","49","Germany","1901127"
"Beatriz Chávez","10/20/1934","Bexar","62","Texas","1901128"
"Isidro Pérez","09/22/1932","Bexar","14","Germany","1901129"
"Clara Bauer","07/04/1938","Bexar","69","Mexico","1901130"
"Emma Green","10/08/1907","Bexar","78","Kentucky","1901131"
"Helene Wagner","12/17/1914","Bexar","65","Germany","1901132"
"Ignacio Rodríguez","07/19/1937","Bexar","52","Mexico","1901133"
"Juan Domínguez","12/24/1911","Bexar","59","Germany","1901134"
"Frieda Schäfer","08/02/1914","Bexar","40","Texas","1901135"
"Sarah Jones","11/19/1924","Bexar","59","Texas","1901136"
"Grace Brown","07/14/1913","Comal","55","Texas","1901137"
"Joseph White","10/01/1905","Bexar","95","Texas","1901138"
"Josefa Sánchez","01/03/1911","Bexar","54","Texas","1901139"
"Ramona Ortiz","08/23/1912","Bexar","78","Mexico","1901140"
"Samuel Roberts","03/28/1925","Bexar","90","Texas","1901141"
"Else Mueller","12/22/1904","Guadalupe","69","Texas","1901142"
"Isidro Pérez","06/27/1935","Bexar","73","Texas","1901143"
"Harriet Jones","02/04/1938","Bexar","56","Texas","1901144"
"Hermann Klein","09/02/1930","Bexar","60","Texas","1901145"
"Teresa Medina","03/28/1924","Wilson","77","Illinois","1901146"
"Héctor Ramírez","12/10/1936","Bexar","80","Texas","1901147"
"Soledad Hernández","07/02/1908","Bexar","82","Mexico","1901148"
"Gertrud Werner","02/07/1930","Bexar","60","Texas","1901149"
"Catalina Ortiz","11/05/1939","Bexar","54","Mexico","1901150"
"Bruno Schmitt","01/02/1927","Bexar","93","Germany","1901151"
"Frank Thomas","07/05/1924","Bexar","54","Germany","1901152"
"Walter Steinemann","12/10/1907","Bexar","88","Texas","1901153"
"Anna Zimmermann","02/20/1924","Bexar","33","Texas","1901154"
"Elizabeth Thomas","01/28/1927","Bexar","54","Missouri","1901155"
"Beatriz Garza","01/08/1909","Bexar","12","Ohio","1901156"
"Ramón García","05/14/1913","Bexar","65","Germany","1901157"
"Hedwig Weidemann","12/01/1931","Bexar","59","Texas","1901158"
"Colm O'Connor","01/16/1907","Bexar","85","Texas","1901159"
"Clarence Anderson","02/11/1925","Bexar","87","Texas","1901160"
"Colm Murphy","02/22/1931","Comal","12","Mexico","1901161"
"Elizabeth Anderson","04/21/1937","Comal","79","Texas","1901162"
"Siobhan O'Connor","05/16/1934","Bexar","63","Missouri","1901163"
"Siobhan Gallagher","09/13/1914","Bexar","78","Mexico","1901164"
"Ethel Scott","02/26/1908","Bexar","61","Texas","1901165"
"Louisa Schmidt","05/07/1930","Bexar","33","Texas","1901166"
"Frederick White","02/09/1926","Bexar","79","Texas","1901167"
"Feliciano Cruz","01/02/1918","Guadalupe","48","Texas","1901168"
"William Martin","02/12/1933","Bexar","56","Illinois","1901169"
"Samuel Davis","02/11/1907","Guadalupe","74","Mexico","1901170"
"Petra Cruz","01/19/1929","Bexar","35","Texas","1901171"
"Louisa Weber","02/01/1917","Wilson","84","Louisiana","1901172"
"Edith Anderson","02/05/1921","Bexar","71","Texas","1901173"
"Gustav Schulz","12/16/1932","Bexar","3","Texas","1901174"
"Bruno Schmitt","02/14/1926","Bexar","1","Texas","1901175"
"Heinrich Schäfer","03/24/1919","Bexar","79","Texas","1901176"
"Ramón Ramírez","12/09/1933","Bexar","58","Texas","1901177"
"Tomás Ramírez","08/03/1911","Comal","53","Texas","1901178"
"Gregorio Pérez","11/17/1921","Guadalupe","69","Germany","1901179"
"Robert Wright","05/11/1935","Kendall","53","Texas","1901180"
"Helen White","05/23/1906","Wilson","5","Ireland","1901181"
"Hans Weidemann","12/14/1917","Bexar","87","Texas","1901182"
"Rafael Hernández","05/21/1937","Kendall","89","Texas","1901183"
"Juan Salinas","11/08/1919","Bexar","50","Texas","1901184"
"Mathilde Wagner","03/15/1917","Bexar","70","Poland","1901185"
"Marta Bergmann","09/19/1917","Bexar","68","Tennessee","1901186"
"Fiona Kennedy","12/07/1914","Bexar","60","Germany","1901187"
"Otto Wagner","08/03/1929","Bexar","67","Texas","1901188"
"Margarita Moreno","03/13/1928","Bexar","2","Ohio","1901189"
"Nellie Young","06/19/1935","Bexar","37","Texas","1901190"
"Franz Hoffmann","06/26/1939","Bexar","72","Germany","1901191"
"Emma Brown","04/02/1907","Bexar","56","Germany","1901192"
"Esperanza Pérez","02/25/1930","Bexar","87","Texas","1901193"
"Florencio Ramos","11/04/1916","Comal","48","Mexico","1901194"
"Katharina Becker","03/14/1909","Bexar","75","Mexico","1901195"
"Juan Medina","10/18/1921","Bexar","91","Texas","1901196"
"Wilhelm Hoffmann","09/02/1918","Bexar","17","Missouri","1901197"
"Michael Kennedy","10/08/1916","Bexar","78","Texas","1901198"
"Consuelo Morales","05/25/1927","Bexar","61","Mexico","1901199"
"Louisa Lange","03/01/1939","Bexar","66","Louisiana","1901200"
"Ernst Meyer","08/20/1926","Comal","10","Mexico","1901201"
"Catalina Fuentes","07/20/1913","Bexar","55","Texas","1901202"
"Emil Klein","08/05/1912","Bexar","51","Texas","1901203"
"James Mitchell","05/02/1938","Bexar","79","Ohio","1901204"
"Antonio Gutiérrez","06/19/1935","Bexar","38","Ohio","1901205"
"Else Gruenewald","04/09/1933","Bexar","16","Louisiana","1901206"
"Emil Wolf","01/22/1932","Comal","65","Texas","1901207"
"Arthur Carter","09/27/1912","Bexar","3","Texas","1901208"
"Mathilde Zimmermann","11/13/1919","Bexar","34","Texas","1901209"
"Aurelio Torres","04/21/1914","Bexar","89","Louisiana","1901210"
"Antonio Vásquez","10/12/1912","Bexar","80","Texas","1901211"
"Conrad Lehmann","08/21/1934","Medina","68","Mexico","1901212"
"Hermann Richter","12/01/1935","Bexar","37","England","1901213"
"Bernardo Vásquez","05/24/1921","Bexar","38","Texas","1901214"
"Carmen Garza","10/03/1917","Bexar","74","Texas","1901215"
"María Díaz","09/19/1906","Bexar","89","Germany","1901216"
"Otto Schroeder","08/02/1936","Bexar","61","Texas","1901217"
"Remedios Morales","04/02/1928","Bexar","77","Texas","1901218"
"Eusebio Chávez","05/08/1932","Bexar","79","Texas","1901219"
"Bruno Schulz","07/05/1918","Bexar","44","Germany","1901220"
"Guadalupe Moreno","02/18/1932","Guadalupe","31","Germany","1901221"
"Adolph Fischer","02/19/1917","Bexar","74","Texas","1901222"
"Wilhelmine Schmitt","08/09/1903","Bexar","75","Germany","1901223"
"Ernesto Moreno","02/02/1927","Bexar","88","Germany","1901224"
"Angela Ortiz","08/14/1910","Bexar","77","Ohio","1901225"
"Bertha Schulz","07/23/1907","Bexar","51","Mexico","1901226"
"Michael Burke","07/28/1926","Bexar","57","Louisiana","1901227"
"Frieda Richter","03/19/1934","Bexar","1","Texas","1901228"
"Sophie Steinemann","12/22/1906","Bexar","62","Germany","1901229"
"Josefa Díaz","08/10/1906","Bexar","54","Texas","1901230"
"Juana Flores","06/16/1904","Bexar","34","Texas","1901231"
"Amparo Torres","04/26/1929","Bexar","56","Illinois","1901232"
"Arthur Williams","05/05/1929","Wilson","65","Germany","1901233"
"Rafael Herrera","11/22/1937","Bexar","72","Texas","1901234"
"Walter Smith","01/18/1915","Guadalupe","53","Ireland","1901235"
"Helene Fischer","01/28/1921","Bexar","53","Texas","1901236"
"Bridget Doyle","01/06/1921","Bexar","63","Kentucky","1901237"
"Frieda Wagner","10/08/1935","Bexar","57","Texas","1901238"
"Ernst Hartmann","12/16/1908","Bexar","44","Texas","1901239"
"Florence Martin","06/21/1929","Bexar","64","Illinois","1901240"
"Carlos Sánchez","04/28/1929","Bexar","71","Texas","1901241"
"José Vásquez","02/28/1910","Bexar","52","Ireland","1901242"
"Brigid Kennedy","03/01/1935","Bexar","4","Ireland","1901243"
"Carlos Ortiz","02/13/1925","Bexar","24","Missouri","1901244"
"James King","04/24/1912","Bexar","90","Ohio","1901245"
"Florence Wright","03/25/1917","Medina","61","Texas","1901246"
"Anna Braun","10/27/1938","Bexar","77","Texas","1901247"
"Arthur Johnson","04/26/1910","Bexar","94","Texas","1901248"
"Margarita Cantu","05/18/1911","Bexar","61","Ireland","1901249"
"José Pérez","02/28/1928","Bexar","33","Austria","1901250"
"Emma Green","02/22/1914","Bexar","53","Mexico","1901251"
"Ida Lange","01/23/1910","Bexar","79","Texas","1901252"
"Bertha Martin","09/01/1931","Bexar","68","Texas","1901253"
"Bernardo Morales","09/08/1922","Bexar","64","Mexico","1901254"
"Luis Herrera","08/15/1908","Bexar","60","Texas","1901255"
"Augusta Schulz","03/23/1912","Bexar","62","Texas","1901256"
"Thomas Anderson","10/20/1937","Bexar","68","Texas","1901257"
"Emilie Richter","05/07/1915","Bexar","9","Texas","1901258"
"Antonio Ortiz","02/26/1904","Bexar","48","Tennessee","1901259"
"Marta Fischer","10/15/1936","Guadalupe","56","Mexico","1901260"
"Thomas Anderson","06/18/1913","Wilson","81","Kentucky","1901261"
"Guadalupe Díaz","07/19/1909","Bexar","55","Texas","1901262"
"Louisa Thomas","05/02/1937","Bexar","75","Texas","1901263"
"Florencio Cantu","12/07/1931","Kendall","69","Ohio","1901264"
"Olga Koch","10/16/1938","Medina","15","Germany","1901265"
"Alice Scott","01/20/1934","Bexar","77","Kentucky","1901266"
